dataset,n_qubits,d_full,preprocessor,data_map,pauli_seq,entanglement,reps,var_y,tau_mode,r2_target_effective,tau,r2_axis_max,target_unreachable,tau_minus_mse_axis,mse_axis_true,mse_mc_adaptive,gap_mc_adaptive,t_used_adaptive,t_req_pred,p_L_final,p_hat_final,s_successes,stop_reason,t_epsilon,ridge_train_mse,svr_classic_mse
riemann_features,6,4096,rbf-s1,hybrid_map,Z+ZZ,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.3222023422996698,0,0.0353213628722627,0.0879519875521369,0.09644554896703852,0.008493561414901624,50,27,0.12793544173601584,0.32,16,certified,303,0.007961925562504914,0.007503423237573254
riemann_features,6,4096,rbf-s1,hybrid_map,Z+ZZ,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.33683764029988017,0,0.03722045994483686,0.08605289047956274,0.09713299681328405,0.011080106333721307,50,9,0.3679354417360159,0.56,28,certified,15,0.005555424581211004,0.007503423237573254
riemann_features,6,4096,rbf-s1,hybrid_map,Z+ZZ,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.41643469840221536,0,0.04754908735136365,0.07572426307303595,0.09547079649584266,0.019746533422806703,50,16,0.20793544173601586,0.4,20,certified,859,0.00411460450514495,0.007503423237573254
riemann_features,6,4096,rbf-s1,hybrid_map,Z+ZZ,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.37963801927041785,0,0.042774297960765484,0.08049905246363412,0.10153516176351038,0.02103610929987626,50,15,0.22793544173601582,0.42,21,certified,271,0.00332201041547698,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_phase_encoding,Y+YY,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.2709532141154294,0,0.028671203148472338,0.09460214727592726,0.11198014279402076,0.017377995518093492,90,79,0.04573241943997636,0.18888888888888888,17,certified,49,0.0013320364063915035,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_phase_encoding,Y+YY,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.3422746405770014,0,0.03792597282948856,0.08534737759491104,0.08534737759491104,0.0,4096,4096,0.0,0.00634765625,26,budget,281,0.012957897395725459,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_phase_encoding,Y+YY,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.28990787998899903,0,0.031130787536272297,0.0921425628881273,0.10157891539679112,0.009436352508663814,330,191,0.019178366029713442,0.09393939393939393,31,certified,205,0.00046045280332766755,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_phase_encoding,Y+YY,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.0973781693469119,0,0.0061478586024930615,0.11712549182190654,0.11712549182190654,0.0,4096,4096,0.0,0.00341796875,14,budget,78,0.0014213092634969213,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_advanced_data_map,Y+YY,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.44585427487777807,0,0.05136661341474204,0.07190673700965756,0.08474895983263254,0.01284222282297498,70,32,0.10910439282921214,0.2714285714285714,19,certified,419,0.02701111848256065,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_advanced_data_map,Y+YY,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.15908165862175339,0,0.014154591082267506,0.1091187593421321,0.1091187593421321,0.0,3630,3206,0.001150162008032942,0.023691460055096418,86,certified,5,0.06523487804284278,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_advanced_data_map,Y+YY,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.4881378369518017,0,0.056853388535524116,0.06641996188887549,0.08474895983263253,0.018328997943757044,50,33,0.10793544173601582,0.3,15,certified,91,0.006453375173900257,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_advanced_data_map,Y+YY,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.5972115356513358,0,0.07100694672696942,0.05226640369743018,0.05226640369743018,0.0,490,303,0.012116615134139537,0.07346938775510205,36,certified,497,0.00522033286115021,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_siegel_data_map,Y+YY,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.43920528097598033,0,0.05050383051450413,0.07276951990989547,0.08474895983263253,0.011979439922737062,70,44,0.08053296425778358,0.24285714285714285,17,certified,229,0.00993781649962247,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_siegel_data_map,Y+YY,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.24957887292127579,0,0.02589763825150647,0.09737571217289313,0.09737571217289313,0.0,1110,1090,0.0033807118578040446,0.044144144144144144,49,certified,49,0.018945653210066554,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_siegel_data_map,Y+YY,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.4984472233685895,0,0.058191149171752776,0.06508220125264683,0.08474895983263256,0.019666758579985733,50,15,0.22793544173601582,0.42,21,certified,1452,0.005991432608247808,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_siegel_data_map,Y+YY,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.28083103574825896,0,0.02995296332486551,0.0933203870995341,0.10481258751941122,0.011492200419877127,70,38,0.09481867854349785,0.2571428571428571,18,certified,55,0.0038572254504099708,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_gue_data_map,Y+YY,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.39412914769477614,0,0.04465468738424011,0.07861866304015949,0.10994413912818493,0.03132547608802544,70,54,0.0662472499720693,0.22857142857142856,16,certified,931,0.0019586470257252596,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_gue_data_map,Y+YY,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.24661672777608445,0,0.025513266086778993,0.09776008433762061,0.09776008433762061,0.0,2530,1639,0.0022485014902798514,0.02924901185770751,74,certified,49,0.018270598194164128,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_gue_data_map,Y+YY,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.3519075326366776,0,0.03917595059630212,0.08409739982809748,0.08409739982809748,0.0,90,79,0.04573241943997636,0.18888888888888888,17,certified,740,0.0009092776134965503,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_gue_data_map,Y+YY,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.18466841549345014,0,0.017474765025497607,0.105798585398902,0.105798585398902,0.0,2990,2950,0.0012500993547766327,0.02608695652173913,78,certified,54,0.0009977111741025853,0.007503423237573254
riemann_features,6,4096,rbf-s1,hybrid_map,Y+YY,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.32220234229967004,0,0.03532136287226273,0.08795198755213687,0.10921248639860182,0.021260498846464942,50,33,0.10793544173601582,0.3,15,certified,272,0.007961925562505195,0.007503423237573254
riemann_features,6,4096,rbf-s1,hybrid_map,Y+YY,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.24882820346070167,0,0.0258002303152262,0.0974731201091734,0.0986442863630264,0.0011711662538529954,990,692,0.005321548896301327,0.048484848484848485,48,certified,5,0.023007224450435095,0.007503423237573254
riemann_features,6,4096,rbf-s1,hybrid_map,Y+YY,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.41643469840221514,0,0.04754908735136362,0.07572426307303598,0.0990363523371374,0.023312089264101415,50,12,0.26793544173601586,0.46,23,certified,295,0.004114604505139846,0.007503423237573254
riemann_features,6,4096,rbf-s1,hybrid_map,Y+YY,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.2868360993096942,0,0.03073218890879141,0.09254116151560819,0.10620344146360441,0.013662279947996223,130,105,0.034732771304819665,0.15384615384615385,20,certified,79,0.002442376288069962,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_phase_encoding,X+XX,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.0,1,-0.0064880710749684045,0.129761421499368,0.129761421499368,0.0,90,4096,0.0,0.0,0,futility_eps,1,0.129761421499368,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_phase_encoding,X+XX,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.27095321411542894,0,0.028671203148472282,0.09460214727592732,0.10724984865541301,0.01264770137948569,170,117,0.031132486259698708,0.13529411764705881,23,certified,322,0.0013320364064069727,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_phase_encoding,X+XX,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.0,1,-0.0064880710749684045,0.129761421499368,0.129761421499368,0.0,90,4096,0.0,0.0,0,futility_eps,1,0.129761421499368,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_phase_encoding,X+XX,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.2899078799889988,0,0.03113078753627227,0.09214256288812733,0.10072330455409366,0.008580741665966327,410,335,0.010976927370220962,0.07804878048780488,32,certified,255,0.00046045280332743065,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_advanced_data_map,X+XX,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.0,1,-0.0064880710749684045,0.129761421499368,0.129761421499368,0.0,90,4096,0.0,0.0,0,futility_eps,1,0.129761421499368,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_advanced_data_map,X+XX,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.4458542748777772,0,0.05136661341474193,0.07190673700965768,0.08580665491096102,0.01389991790130335,50,18,0.18793544173601584,0.38,19,certified,11,0.027011118482559115,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_advanced_data_map,X+XX,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.0,1,-0.0064880710749684045,0.129761421499368,0.129761421499368,0.0,90,4096,0.0,0.0,0,futility_eps,1,0.129761421499368,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_advanced_data_map,X+XX,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.4881378369518039,0,0.05685338853552439,0.06641996188887521,0.08580665491096101,0.019386693022085802,50,15,0.22793544173601582,0.42,21,certified,98,0.006453375173901875,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_siegel_data_map,X+XX,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.0,1,-0.0064880710749684045,0.129761421499368,0.129761421499368,0.0,90,4096,0.0,0.0,0,futility_eps,1,0.129761421499368,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_siegel_data_map,X+XX,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.43920528097597966,0,0.05050383051450405,0.07276951990989555,0.08580665491096105,0.0130371350010655,70,29,0.12339010711492643,0.2857142857142857,20,certified,432,0.00993781649961991,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_siegel_data_map,X+XX,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.0,1,-0.0064880710749684045,0.129761421499368,0.129761421499368,0.0,90,4096,0.0,0.0,0,futility_eps,1,0.129761421499368,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_siegel_data_map,X+XX,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.49844722336858927,0,0.05819114917175275,0.06508220125264685,0.085806654910961,0.020724453658314143,50,16,0.20793544173601586,0.4,20,certified,1445,0.00599143260824273,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_gue_data_map,X+XX,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.0,1,-0.0064880710749684045,0.129761421499368,0.129761421499368,0.0,90,4096,0.0,0.0,0,futility_eps,1,0.129761421499368,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_gue_data_map,X+XX,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.39412914769477614,0,0.04465468738424011,0.07861866304015949,0.10824186920728782,0.029623206167128324,90,79,0.04573241943997636,0.18888888888888888,17,certified,1721,0.0019586470257298813,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_gue_data_map,X+XX,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.0,1,-0.0064880710749684045,0.129761421499368,0.129761421499368,0.0,90,4096,0.0,0.0,0,futility_eps,1,0.129761421499368,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_gue_data_map,X+XX,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.35190753263667807,0,0.039175950596302175,0.08409739982809743,0.10573151119853548,0.021634111370438053,70,70,0.051961535686355004,0.21428571428571427,15,certified,44,0.0009092776134945579,0.007503423237573254
riemann_features,6,4096,rbf-s1,hybrid_map,X+XX,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.0,1,-0.0064880710749684045,0.129761421499368,0.129761421499368,0.0,90,4096,0.0,0.0,0,futility_eps,1,0.129761421499368,0.007503423237573254
riemann_features,6,4096,rbf-s1,hybrid_map,X+XX,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.3222023422996706,0,0.0353213628722628,0.0879519875521368,0.10112255070538545,0.013170563153248646,50,18,0.18793544173601584,0.38,19,certified,23,0.00796192556250159,0.007503423237573254
riemann_features,6,4096,rbf-s1,hybrid_map,X+XX,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.0,1,-0.0064880710749684045,0.129761421499368,0.129761421499368,0.0,90,4096,0.0,0.0,0,futility_eps,1,0.129761421499368,0.007503423237573254
riemann_features,6,4096,rbf-s1,hybrid_map,X+XX,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.4164346984022138,0,0.047549087351363456,0.07572426307303615,0.09674844880553189,0.021024185732495745,50,18,0.18793544173601584,0.38,19,certified,22,0.004114604505138667,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_phase_encoding,all_pairs,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.20409633349101353,0,0.01999575928163458,0.10327759114276502,0.10327759114276502,0.0,4096,4096,0.0,0.013916015625,57,budget,118,0.0003817885223477987,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_phase_encoding,all_pairs,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.1324050787190485,0,0.010693000153351048,0.11258035027104855,0.1241570902279407,0.011576739956892151,90,4096,0.0,0.0,0,futility_eps,182,2.9858308716312586e-05,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_phase_encoding,all_pairs,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.03936246831682855,1,-0.0013803412324528974,0.1246536916568525,0.1252938452901824,0.000640153633329893,90,4096,0.0,0.0,0,futility_eps,1,4.3647542375864285e-09,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_phase_encoding,all_pairs,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.02115271252007067,1,-0.0037432650297965497,0.12701661545419615,0.12842513297103075,0.001408517516834601,90,4096,0.0,0.0,0,futility_eps,1,2.379347276123638e-10,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_advanced_data_map,all_pairs,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.284962306274553,0,0.03048904286095587,0.09278430756344373,0.10696736886442527,0.014183061300981542,50,15,0.22793544173601582,0.42,21,certified,485,0.05735578037851554,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_advanced_data_map,all_pairs,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.25054035759308335,0,0.026022401869270073,0.09725094855512953,0.11590695954811554,0.018656010992986014,50,33,0.10793544173601582,0.3,15,certified,40,0.04987082279268834,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_advanced_data_map,all_pairs,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.4171028105680711,0,0.04763578253572612,0.07563756788867348,0.09315872814385609,0.017521160255182605,70,23,0.151961535686355,0.3142857142857143,22,certified,392,0.0029644773216579426,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_advanced_data_map,all_pairs,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.3533305323519267,0,0.03936060106214603,0.08391274936225357,0.1006934211633808,0.01678067180112723,50,33,0.10793544173601582,0.3,15,certified,259,0.0016561216691981966,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_siegel_data_map,all_pairs,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.28914318230260316,0,0.031031559277468285,0.09224179114693132,0.10768917502949653,0.01544738388256521,70,29,0.12339010711492643,0.2857142857142857,20,certified,487,0.012820427047490134,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_siegel_data_map,all_pairs,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.30507323552222365,0,0.033098665627806834,0.09017468479659277,0.10767452363201957,0.0174998388354268,50,11,0.30793544173601584,0.5,25,certified,567,0.008903979417996817,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_siegel_data_map,all_pairs,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.34799487497911286,0,0.03866823857681613,0.08460511184758347,0.10246512320901785,0.017860011361434378,50,11,0.2879354417360158,0.48,24,certified,1042,0.0019306037651606997,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_siegel_data_map,all_pairs,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.31736188625858686,0,0.034693258415666575,0.08858009200873303,0.10906430808833022,0.02048421607959719,70,38,0.09481867854349785,0.2571428571428571,18,certified,584,0.0009377125629509173,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_gue_data_map,all_pairs,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.198140069366609,0,0.01922286598202616,0.10405048444237344,0.11543030305738503,0.011379818615011583,370,351,0.010476745270246474,0.08108108108108109,30,certified,38,0.0025570582617715195,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_gue_data_map,all_pairs,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.1508132394541304,0,0.013081669257524131,0.11019168116687547,0.11019168116687547,0.0,3290,2378,0.001550548594537609,0.025227963525835867,83,certified,26,0.0008622578453314787,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_gue_data_map,all_pairs,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.17839612462190757,0,0.016660863645948723,0.10661248677845088,0.10661248677845088,0.0,3670,3633,0.0010151218738715384,0.023433242506811988,86,certified,854,1.1334199836455057e-05,0.007503423237573254
riemann_features,6,4096,rbf-s1,riemann_gue_data_map,all_pairs,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.08930481973651971,0,0.005100249280787214,0.11817310114361239,0.12611880088397526,0.007945699740362869,90,4096,0.0,0.0,0,futility_eps,22,4.6103792795588256e-08,0.007503423237573254
riemann_features,6,4096,rbf-s1,hybrid_map,all_pairs,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.37958407202143696,0,0.04276729768905174,0.08050605273534786,0.09433205199268155,0.013825999257333688,50,6,0.4879354417360159,0.68,34,certified,1023,0.015511274775242221,0.007503423237573254
riemann_features,6,4096,rbf-s1,hybrid_map,all_pairs,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.3219458912506318,0,0.03528808541959452,0.08798526500480508,0.10159330529957093,0.013608040294765852,50,9,0.3679354417360159,0.56,28,certified,194,0.01068355664260833,0.007503423237573254
riemann_features,6,4096,rbf-s1,hybrid_map,all_pairs,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.32599001624804214,0,0.03581285682797962,0.08746049359641998,0.10306797134049588,0.015607477744075893,50,15,0.22793544173601582,0.42,21,certified,53,0.0013794620364232547,0.007503423237573254
riemann_features,6,4096,rbf-s1,hybrid_map,all_pairs,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.33293012984279646,0,0.03671341583340203,0.08655993459099758,0.09606478477954698,0.009504850188549407,70,54,0.0662472499720693,0.22857142857142856,16,certified,1183,0.0006478283894571739,0.007503423237573254
