dataset,n_qubits,d_full,preprocessor,data_map,pauli_seq,entanglement,reps,var_y,tau_mode,r2_target_effective,tau,r2_axis_max,target_unreachable,tau_minus_mse_axis,mse_axis_true,mse_mc_adaptive,gap_mc_adaptive,t_used_adaptive,t_req_pred,p_L_final,p_hat_final,s_successes,stop_reason,t_epsilon,ridge_train_mse,svr_classic_mse
riemann_features,2,16,id,zeta_data_map,Y+YY,linear,1,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.03166561080154251,1,-0.0016638813771535782,0.08787822379052863,0.08787822379052863,0.0,16,16,0.0,0.0,0,futility_cap,1,0.07922362805988102,0.015294727169940394
riemann_features,2,16,id,zeta_data_map,Y+YY,linear,2,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.00016980089504881057,1,-0.004522187208590447,0.0907365296219655,0.0907365296219655,0.0,16,16,0.0,0.0,0,futility_cap,1,0.09072979239038755,0.015294727169940394
riemann_features,2,16,id,zeta_data_map,Y+YY,full,1,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.03166561080154251,1,-0.0016638813771535782,0.08787822379052863,0.08787822379052863,0.0,16,16,0.0,0.0,0,futility_cap,1,0.07922362805988102,0.015294727169940394
riemann_features,2,16,id,zeta_data_map,Y+YY,full,2,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.00016980089504881057,1,-0.004522187208590447,0.0907365296219655,0.0907365296219655,0.0,16,16,0.0,0.0,0,futility_cap,1,0.09072979239038755,0.015294727169940394
riemann_features,2,16,id,riemann_advanced_data_map,X+XX,linear,1,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.0,1,-0.004537596969125007,0.09075193938250006,0.09075193938250006,0.0,16,16,0.0,0.0,0,futility_cap,1,0.09075193938250005,0.015294727169940394
riemann_features,2,16,id,riemann_advanced_data_map,X+XX,linear,2,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.3044963387805306,0,0.023096036310078907,0.06311830610329615,0.06311830610329615,0.0,16,16,0.0,0.3125,5,budget,2,0.03577125019537289,0.015294727169940394
riemann_features,2,16,id,riemann_advanced_data_map,X+XX,full,1,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.0,1,-0.004537596969125007,0.09075193938250006,0.09075193938250006,0.0,16,16,0.0,0.0,0,futility_cap,1,0.09075193938250005,0.015294727169940394
riemann_features,2,16,id,riemann_advanced_data_map,X+XX,full,2,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.3044963387805306,0,0.023096036310078907,0.06311830610329615,0.06311830610329615,0.0,16,16,0.0,0.3125,5,budget,2,0.03577125019537289,0.015294727169940394
riemann_features,2,16,id,zeta_data_map,X+XX,linear,1,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.0,1,-0.004537596969125007,0.09075193938250006,0.09075193938250006,0.0,16,16,0.0,0.0,0,futility_cap,1,0.09075193938250005,0.015294727169940394
riemann_features,2,16,id,zeta_data_map,X+XX,linear,2,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.03166561080154251,1,-0.0016638813771535782,0.08787822379052863,0.08787822379052863,0.0,16,16,0.0,0.0,0,futility_cap,1,0.07922362805988102,0.015294727169940394
riemann_features,2,16,id,zeta_data_map,X+XX,full,1,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.0,1,-0.004537596969125007,0.09075193938250006,0.09075193938250006,0.0,16,16,0.0,0.0,0,futility_cap,1,0.09075193938250005,0.015294727169940394
riemann_features,2,16,id,zeta_data_map,X+XX,full,2,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.03166561080154251,1,-0.0016638813771535782,0.08787822379052863,0.08787822379052863,0.0,16,16,0.0,0.0,0,futility_cap,1,0.07922362805988102,0.015294727169940394
riemann_features,2,16,id,riemann_advanced_data_map,all_pairs,linear,1,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.14773151391040906,0,0.008869324426157399,0.07734501798721766,0.07734501798721766,0.0,16,15,0.2229746210648451,0.5625,9,certified,2,0.0649836987991356,0.015294727169940394
riemann_features,2,16,id,riemann_advanced_data_map,all_pairs,linear,2,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.1352616941834528,0,0.007737664102185959,0.0784766783111891,0.0784766783111891,0.0,16,16,0.0,0.3125,5,budget,4,0.06473158665289074,0.015294727169940394
riemann_features,2,16,id,riemann_advanced_data_map,all_pairs,full,1,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.14773151391040906,0,0.008869324426157399,0.07734501798721766,0.07734501798721766,0.0,16,15,0.2229746210648451,0.5625,9,certified,2,0.0649836987991356,0.015294727169940394
riemann_features,2,16,id,riemann_advanced_data_map,all_pairs,full,2,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.1352616941834528,0,0.007737664102185959,0.0784766783111891,0.0784766783111891,0.0,16,16,0.0,0.3125,5,budget,4,0.06473158665289074,0.015294727169940394
riemann_features,2,16,id,zeta_data_map,all_pairs,linear,1,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.02202836526033991,1,-0.002538480100323065,0.08875282251369812,0.08875282251369812,0.0,16,16,0.0,0.0,0,futility_cap,1,0.08681175356724434,0.015294727169940394
riemann_features,2,16,id,zeta_data_map,all_pairs,linear,2,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.019532218848458682,1,-0.002765010228183956,0.08897935264155901,0.08897935264155901,0.0,16,16,0.0,0.0,0,futility_cap,1,0.08625930090826482,0.015294727169940394
riemann_features,2,16,id,zeta_data_map,all_pairs,full,1,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.02202836526033991,1,-0.002538480100323065,0.08875282251369812,0.08875282251369812,0.0,16,16,0.0,0.0,0,futility_cap,1,0.08681175356724434,0.015294727169940394
riemann_features,2,16,id,zeta_data_map,all_pairs,full,2,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.019532218848458682,1,-0.002765010228183956,0.08897935264155901,0.08897935264155901,0.0,16,16,0.0,0.0,0,futility_cap,1,0.08625930090826482,0.015294727169940394
riemann_features,2,16,tanh,riemann_advanced_data_map,Z+ZZ,linear,1,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.06492920911786171,0,0.0013548546808928447,0.08485948773248221,0.08485948773248221,0.0,16,16,0.0,0.3125,5,budget,1,0.07677215062315355,0.015294727169940394
riemann_features,2,16,tanh,riemann_advanced_data_map,Z+ZZ,linear,2,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.07256324915970025,0,0.002047658620013354,0.0841666837933617,0.0841666837933617,0.0,16,36,0.09797462106484511,0.4375,7,budget,1,0.07364136698257616,0.015294727169940394
riemann_features,2,16,tanh,riemann_advanced_data_map,Z+ZZ,full,1,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.06492920911786171,0,0.0013548546808928447,0.08485948773248221,0.08485948773248221,0.0,16,16,0.0,0.3125,5,budget,1,0.07677215062315355,0.015294727169940394
riemann_features,2,16,tanh,riemann_advanced_data_map,Z+ZZ,full,2,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.07256324915970025,0,0.002047658620013354,0.0841666837933617,0.0841666837933617,0.0,16,36,0.09797462106484511,0.4375,7,budget,1,0.07364136698257616,0.015294727169940394
riemann_features,2,16,tanh,zeta_data_map,Z+ZZ,linear,1,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.14330931472501796,0,0.008468001273747444,0.07774634113962761,0.07774634113962761,0.0,16,16,0.0,0.1875,3,budget,3,0.0381272190878455,0.015294727169940394
riemann_features,2,16,tanh,zeta_data_map,Z+ZZ,linear,2,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.20952662056799554,0,0.014477350199681813,0.07173699221369324,0.07173699221369324,0.0,16,16,0.0,0.3125,5,budget,2,0.03881671999285363,0.015294727169940394
riemann_features,2,16,tanh,zeta_data_map,Z+ZZ,full,1,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.14330931472501796,0,0.008468001273747444,0.07774634113962761,0.07774634113962761,0.0,16,16,0.0,0.1875,3,budget,3,0.0381272190878455,0.015294727169940394
riemann_features,2,16,tanh,zeta_data_map,Z+ZZ,full,2,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.20952662056799554,0,0.014477350199681813,0.07173699221369324,0.07173699221369324,0.0,16,16,0.0,0.3125,5,budget,2,0.03881671999285363,0.015294727169940394
riemann_features,2,16,tanh,riemann_advanced_data_map,Y+YY,linear,1,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.06492920911786193,0,0.0013548546808928724,0.08485948773248218,0.08485948773248218,0.0,16,16,0.0,0.3125,5,budget,1,0.07677215062315407,0.015294727169940394
riemann_features,2,16,tanh,riemann_advanced_data_map,Y+YY,linear,2,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.04266971610587711,1,-0.0006652374796159571,0.08687957989299101,0.08687957989299101,0.0,16,16,0.0,0.0,0,futility_cap,1,0.08502973859220507,0.015294727169940394
riemann_features,2,16,tanh,riemann_advanced_data_map,Y+YY,full,1,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.06492920911786193,0,0.0013548546808928724,0.08485948773248218,0.08485948773248218,0.0,16,16,0.0,0.3125,5,budget,1,0.07677215062315407,0.015294727169940394
riemann_features,2,16,tanh,riemann_advanced_data_map,Y+YY,full,2,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.04266971610587711,1,-0.0006652374796159571,0.08687957989299101,0.08687957989299101,0.0,16,16,0.0,0.0,0,futility_cap,1,0.08502973859220507,0.015294727169940394
riemann_features,2,16,tanh,zeta_data_map,Y+YY,linear,1,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.14330931472501796,0,0.008468001273747444,0.07774634113962761,0.07774634113962761,0.0,16,16,0.0,0.1875,3,budget,5,0.038127219087845506,0.015294727169940394
riemann_features,2,16,tanh,zeta_data_map,Y+YY,linear,2,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.056928212171866055,0,0.0006287486910502849,0.08558559372232477,0.08558559372232477,0.0,16,16,0.0,0.125,2,budget,1,0.0849806990509681,0.015294727169940394
riemann_features,2,16,tanh,zeta_data_map,Y+YY,full,1,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.14330931472501796,0,0.008468001273747444,0.07774634113962761,0.07774634113962761,0.0,16,16,0.0,0.1875,3,budget,5,0.038127219087845506,0.015294727169940394
riemann_features,2,16,tanh,zeta_data_map,Y+YY,full,2,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.056928212171866055,0,0.0006287486910502849,0.08558559372232477,0.08558559372232477,0.0,16,16,0.0,0.125,2,budget,1,0.0849806990509681,0.015294727169940394
riemann_features,2,16,tanh,riemann_advanced_data_map,X+XX,linear,1,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.0,1,-0.004537596969125007,0.09075193938250006,0.09075193938250006,0.0,16,16,0.0,0.0,0,futility_cap,1,0.09075193938250005,0.015294727169940394
riemann_features,2,16,tanh,riemann_advanced_data_map,X+XX,linear,2,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.06492920911786193,0,0.0013548546808928724,0.08485948773248218,0.08485948773248218,0.0,16,16,0.0,0.3125,5,budget,1,0.07677215062315289,0.015294727169940394
riemann_features,2,16,tanh,riemann_advanced_data_map,X+XX,full,1,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.0,1,-0.004537596969125007,0.09075193938250006,0.09075193938250006,0.0,16,16,0.0,0.0,0,futility_cap,1,0.09075193938250005,0.015294727169940394
riemann_features,2,16,tanh,riemann_advanced_data_map,X+XX,full,2,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.06492920911786193,0,0.0013548546808928724,0.08485948773248218,0.08485948773248218,0.0,16,16,0.0,0.3125,5,budget,1,0.07677215062315289,0.015294727169940394
riemann_features,2,16,tanh,zeta_data_map,X+XX,linear,1,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.0,1,-0.004537596969125007,0.09075193938250006,0.09075193938250006,0.0,16,16,0.0,0.0,0,futility_cap,1,0.09075193938250005,0.015294727169940394
riemann_features,2,16,tanh,zeta_data_map,X+XX,linear,2,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.14330931472501796,0,0.008468001273747444,0.07774634113962761,0.07774634113962761,0.0,16,16,0.0,0.1875,3,budget,2,0.038127219087845485,0.015294727169940394
riemann_features,2,16,tanh,zeta_data_map,X+XX,full,1,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.0,1,-0.004537596969125007,0.09075193938250006,0.09075193938250006,0.0,16,16,0.0,0.0,0,futility_cap,1,0.09075193938250005,0.015294727169940394
riemann_features,2,16,tanh,zeta_data_map,X+XX,full,2,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.14330931472501796,0,0.008468001273747444,0.07774634113962761,0.07774634113962761,0.0,16,16,0.0,0.1875,3,budget,2,0.038127219087845485,0.015294727169940394
riemann_features,2,16,tanh,riemann_advanced_data_map,all_pairs,linear,1,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.06809546227330576,0,0.0016421982953253589,0.0845721441180497,0.0845721441180497,0.0,16,16,0.0,0.125,2,budget,1,0.08088524883973185,0.015294727169940394
riemann_features,2,16,tanh,riemann_advanced_data_map,all_pairs,linear,2,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.051921127942440415,0,0.00017434608657837525,0.08603999632679668,0.08603999632679668,0.0,16,16,0.0,0.0625,1,budget,1,0.07612460618986683,0.015294727169940394
riemann_features,2,16,tanh,riemann_advanced_data_map,all_pairs,full,1,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.06809546227330576,0,0.0016421982953253589,0.0845721441180497,0.0845721441180497,0.0,16,16,0.0,0.125,2,budget,1,0.08088524883973185,0.015294727169940394
riemann_features,2,16,tanh,riemann_advanced_data_map,all_pairs,full,2,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.051921127942440415,0,0.00017434608657837525,0.08603999632679668,0.08603999632679668,0.0,16,16,0.0,0.0625,1,budget,1,0.07612460618986683,0.015294727169940394
riemann_features,2,16,tanh,zeta_data_map,all_pairs,linear,1,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.1408729312948711,0,0.00824689475238223,0.07796744766099283,0.07796744766099283,0.0,16,16,0.0,0.3125,5,budget,1,0.07325453512268976,0.015294727169940394
riemann_features,2,16,tanh,zeta_data_map,all_pairs,linear,2,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.09484333232235131,0,0.004069619376627323,0.08214472303674773,0.08214472303674773,0.0,16,16,0.0,0.25,4,budget,1,0.07144597547628391,0.015294727169940394
riemann_features,2,16,tanh,zeta_data_map,all_pairs,full,1,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.1408729312948711,0,0.00824689475238223,0.07796744766099283,0.07796744766099283,0.0,16,16,0.0,0.3125,5,budget,1,0.07325453512268976,0.015294727169940394
riemann_features,2,16,tanh,zeta_data_map,all_pairs,full,2,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.09484333232235131,0,0.004069619376627323,0.08214472303674773,0.08214472303674773,0.0,16,16,0.0,0.25,4,budget,1,0.07144597547628391,0.015294727169940394
riemann_features,2,16,rbf-s1,riemann_advanced_data_map,Z+ZZ,linear,1,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.430151467255272,0,0.0344994829125189,0.05171485950085616,0.05171485950085616,0.0,16,16,0.0,0.3125,5,budget,13,0.04484431120880213,0.015294727169940394
riemann_features,2,16,rbf-s1,riemann_advanced_data_map,Z+ZZ,linear,2,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.32959141098101963,0,0.025373462781217153,0.0608408796321579,0.0608408796321579,0.0,16,11,0.2854746210648451,0.625,10,certified,1,0.04602469095897717,0.015294727169940394
riemann_features,2,16,rbf-s1,riemann_advanced_data_map,Z+ZZ,full,1,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.430151467255272,0,0.0344994829125189,0.05171485950085616,0.05171485950085616,0.0,16,16,0.0,0.3125,5,budget,13,0.04484431120880213,0.015294727169940394
riemann_features,2,16,rbf-s1,riemann_advanced_data_map,Z+ZZ,full,2,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.32959141098101963,0,0.025373462781217153,0.0608408796321579,0.0608408796321579,0.0,16,11,0.2854746210648451,0.625,10,certified,1,0.04602469095897717,0.015294727169940394
riemann_features,2,16,rbf-s1,zeta_data_map,Z+ZZ,linear,1,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.2566000563648142,0,0.018749355791640707,0.06746498662173435,0.06746498662173435,0.0,16,16,0.0,0.1875,3,budget,3,0.032014116747678276,0.015294727169940394
riemann_features,2,16,rbf-s1,zeta_data_map,Z+ZZ,linear,2,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.24098531838361548,0,0.017332288036897348,0.06888205437647771,0.06888205437647771,0.0,16,103,0.03547462106484511,0.375,6,budget,2,0.030154951424672234,0.015294727169940394
riemann_features,2,16,rbf-s1,zeta_data_map,Z+ZZ,full,1,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.2566000563648142,0,0.018749355791640707,0.06746498662173435,0.06746498662173435,0.0,16,16,0.0,0.1875,3,budget,3,0.032014116747678276,0.015294727169940394
riemann_features,2,16,rbf-s1,zeta_data_map,Z+ZZ,full,2,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.24098531838361548,0,0.017332288036897348,0.06888205437647771,0.06888205437647771,0.0,16,103,0.03547462106484511,0.375,6,budget,2,0.030154951424672234,0.015294727169940394
riemann_features,2,16,rbf-s1,riemann_advanced_data_map,Y+YY,linear,1,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.4301514672552724,0,0.03449948291251893,0.05171485950085612,0.05171485950085612,0.0,16,16,0.0,0.3125,5,budget,3,0.044844311208802334,0.015294727169940394
riemann_features,2,16,rbf-s1,riemann_advanced_data_map,Y+YY,linear,2,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.0025655248805965813,1,-0.004304770610676814,0.09051911302405187,0.09051911302405187,0.0,16,16,0.0,0.0,0,futility_cap,1,0.08848082600026728,0.015294727169940394
riemann_features,2,16,rbf-s1,riemann_advanced_data_map,Y+YY,full,1,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.4301514672552724,0,0.03449948291251893,0.05171485950085612,0.05171485950085612,0.0,16,16,0.0,0.3125,5,budget,3,0.044844311208802334,0.015294727169940394
riemann_features,2,16,rbf-s1,riemann_advanced_data_map,Y+YY,full,2,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.0025655248805965813,1,-0.004304770610676814,0.09051911302405187,0.09051911302405187,0.0,16,16,0.0,0.0,0,futility_cap,1,0.08848082600026728,0.015294727169940394
riemann_features,2,16,rbf-s1,zeta_data_map,Y+YY,linear,1,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.2566000563648143,0,0.01874935579164072,0.06746498662173434,0.06746498662173434,0.0,16,16,0.0,0.1875,3,budget,10,0.03201411674767827,0.015294727169940394
riemann_features,2,16,rbf-s1,zeta_data_map,Y+YY,linear,2,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.06275544089330609,0,0.0011575809987463687,0.08505676141462869,0.08505676141462869,0.0,16,16,0.0,0.125,2,budget,1,0.08215531312114469,0.015294727169940394
riemann_features,2,16,rbf-s1,zeta_data_map,Y+YY,full,1,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.2566000563648143,0,0.01874935579164072,0.06746498662173434,0.06746498662173434,0.0,16,16,0.0,0.1875,3,budget,10,0.03201411674767827,0.015294727169940394
riemann_features,2,16,rbf-s1,zeta_data_map,Y+YY,full,2,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.06275544089330609,0,0.0011575809987463687,0.08505676141462869,0.08505676141462869,0.0,16,16,0.0,0.125,2,budget,1,0.08215531312114469,0.015294727169940394
riemann_features,2,16,rbf-s1,riemann_advanced_data_map,X+XX,linear,1,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.0,1,-0.004537596969125007,0.09075193938250006,0.09075193938250006,0.0,16,16,0.0,0.0,0,futility_cap,1,0.09075193938250005,0.015294727169940394
riemann_features,2,16,rbf-s1,riemann_advanced_data_map,X+XX,linear,2,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.4301514672552733,0,0.03449948291251902,0.05171485950085604,0.05171485950085604,0.0,16,16,0.0,0.3125,5,budget,1,0.04484431120880183,0.015294727169940394
riemann_features,2,16,rbf-s1,riemann_advanced_data_map,X+XX,full,1,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.0,1,-0.004537596969125007,0.09075193938250006,0.09075193938250006,0.0,16,16,0.0,0.0,0,futility_cap,1,0.09075193938250005,0.015294727169940394
riemann_features,2,16,rbf-s1,riemann_advanced_data_map,X+XX,full,2,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.4301514672552733,0,0.03449948291251902,0.05171485950085604,0.05171485950085604,0.0,16,16,0.0,0.3125,5,budget,1,0.04484431120880183,0.015294727169940394
riemann_features,2,16,rbf-s1,zeta_data_map,X+XX,linear,1,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.0,1,-0.004537596969125007,0.09075193938250006,0.09075193938250006,0.0,16,16,0.0,0.0,0,futility_cap,1,0.09075193938250005,0.015294727169940394
riemann_features,2,16,rbf-s1,zeta_data_map,X+XX,linear,2,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.2566000563648144,0,0.018749355791640734,0.06746498662173432,0.06746498662173432,0.0,16,16,0.0,0.1875,3,budget,2,0.032014116747678276,0.015294727169940394
riemann_features,2,16,rbf-s1,zeta_data_map,X+XX,full,1,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.0,1,-0.004537596969125007,0.09075193938250006,0.09075193938250006,0.0,16,16,0.0,0.0,0,futility_cap,1,0.09075193938250005,0.015294727169940394
riemann_features,2,16,rbf-s1,zeta_data_map,X+XX,full,2,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.2566000563648144,0,0.018749355791640734,0.06746498662173432,0.06746498662173432,0.0,16,16,0.0,0.1875,3,budget,2,0.032014116747678276,0.015294727169940394
riemann_features,2,16,rbf-s1,riemann_advanced_data_map,all_pairs,linear,1,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.011098692961478251,1,-0.003530369058259958,0.08974471147163501,0.08974471147163501,0.0,16,16,0.0,0.0,0,futility_cap,1,0.0860357380246128,0.015294727169940394
riemann_features,2,16,rbf-s1,riemann_advanced_data_map,all_pairs,linear,2,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.011980516574552347,1,-0.0034503418551802,0.08966468426855526,0.08966468426855526,0.0,16,16,0.0,0.0,0,futility_cap,1,0.08531980167600149,0.015294727169940394
riemann_features,2,16,rbf-s1,riemann_advanced_data_map,all_pairs,full,1,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.011098692961478251,1,-0.003530369058259958,0.08974471147163501,0.08974471147163501,0.0,16,16,0.0,0.0,0,futility_cap,1,0.0860357380246128,0.015294727169940394
riemann_features,2,16,rbf-s1,riemann_advanced_data_map,all_pairs,full,2,0.09075193938250006,ratio,0.050000000000000044,0.08621434241337506,0.011980516574552347,1,-0.0034503418551802,0.08966468426855526,0.08966468426855526,0.0,16,16,0.0,0.0,0,futility_cap,1,0.08531980167600149,0.015294727169940394
