dataset,n_qubits,d_full,preprocessor,data_map,pauli_seq,entanglement,reps,var_y,tau_mode,r2_target_effective,tau,r2_axis_max,target_unreachable,tau_minus_mse_axis,mse_axis_true,mse_mc_adaptive,gap_mc_adaptive,t_used_adaptive,t_req_pred,p_L_final,p_hat_final,s_successes,stop_reason,t_epsilon,ridge_train_mse,svr_classic_mse
riemann_features,4,256,tanh,riemann_advanced_data_map,X+XX,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.0,1,-0.0064880710749684045,0.129761421499368,0.129761421499368,0.0,90,256,0.0,0.0,0,futility_eps,1,0.129761421499368,0.014527199060562199
riemann_features,4,256,tanh,riemann_advanced_data_map,X+XX,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.2195277296727498,0,0.021998159185896607,0.101275191238503,0.10347971399120832,0.002204522752705329,50,33,0.10793544173601582,0.3,15,certified,1,0.05278605507574216,0.014527199060562199
riemann_features,4,256,tanh,riemann_advanced_data_map,X+XX,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.0,1,-0.0064880710749684045,0.129761421499368,0.129761421499368,0.0,90,256,0.0,0.0,0,futility_eps,1,0.129761421499368,0.014527199060562199
riemann_features,4,256,tanh,riemann_advanced_data_map,X+XX,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.2222134634113322,0,0.022346663813583856,0.10092668661081575,0.10365179777444561,0.002725111163629862,50,12,0.26793544173601586,0.46,23,certified,3,0.036553433458470536,0.014527199060562199
riemann_features,4,256,tanh,prod,"X,Y,Z",linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.10521152557255364,0,0.007164326041443264,0.11610902438295634,0.11610902438295634,0.0,250,140,0.02610611833065249,0.112,28,certified,10,0.10762748213214532,0.014527199060562199
riemann_features,4,256,tanh,prod,"X,Y,Z",linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.1026063053262638,0,0.006826268958965764,0.11644708146543384,0.11644708146543384,0.0,256,415,0.008868655266211278,0.09375,24,budget,5,0.10810828328338404,0.014527199060562199
riemann_features,4,256,tanh,prod,"X,Y,Z",full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.12057510706550134,0,0.009157926215289547,0.11411542420911006,0.11411542420911006,0.0,256,220,0.01668115526621128,0.1015625,26,certified,5,0.05039524640308567,0.014527199060562199
riemann_features,4,256,tanh,prod,"X,Y,Z",full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.13025219926159082,0,0.010413639454634555,0.11285971096976505,0.11285971096976505,0.0,256,415,0.008868655266211278,0.09375,24,budget,8,0.0565913864096306,0.014527199060562199
riemann_features,4,256,tanh,riemann_phase_encoding,"X,Y,Z",linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.11773105016321372,0,0.00878887734882361,0.114484473075576,0.114484473075576,0.0,256,256,0.0,0.0390625,10,budget,5,0.09782666969708606,0.014527199060562199
riemann_features,4,256,tanh,riemann_phase_encoding,"X,Y,Z",linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.10965580508894701,0,0.0077410220690309894,0.11553232835536861,0.11553232835536861,0.0,256,256,0.0,0.0703125,18,budget,8,0.09785384130044163,0.014527199060562199
riemann_features,4,256,tanh,riemann_phase_encoding,"X,Y,Z",full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.09491887509138619,0,0.005828737084010827,0.11744461334038878,0.11744461334038878,0.0,256,256,0.0,0.0546875,14,budget,2,0.06549738047400598,0.014527199060562199
riemann_features,4,256,tanh,riemann_phase_encoding,"X,Y,Z",full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.1146589309092374,0,0.008390234787412063,0.11488311563698754,0.11488311563698754,0.0,256,256,0.0,0.0546875,14,budget,5,0.09038765970369655,0.014527199060562199
riemann_features,4,256,tanh,riemann_advanced_data_map,"X,Y,Z",linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.16328845217986654,0,0.014700470594322654,0.10857287983007695,0.10857287983007695,0.0,170,117,0.031132486259698708,0.13529411764705881,23,certified,5,0.09806529747154971,0.014527199060562199
riemann_features,4,256,tanh,riemann_advanced_data_map,"X,Y,Z",linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.11431045590560585,0,0.008345016175583836,0.11492833424881577,0.11492833424881577,0.0,256,256,0.0,0.0625,16,budget,5,0.09826308490312613,0.014527199060562199
riemann_features,4,256,tanh,riemann_advanced_data_map,"X,Y,Z",full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.17355757120220616,0,0.01603300607620764,0.10724034434819196,0.10724034434819196,0.0,210,144,0.025329710837294073,0.11904761904761904,25,certified,12,0.047891765062329825,0.014527199060562199
riemann_features,4,256,tanh,riemann_advanced_data_map,"X,Y,Z",full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.16338672790826847,0,0.01471322299253898,0.10856012743186062,0.10856012743186062,0.0,256,256,0.0,0.078125,20,budget,12,0.059259119072574806,0.014527199060562199
riemann_features,4,256,tanh,prod,all_pairs,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.21687904667703184,0,0.02165446231527103,0.10161888810912857,0.10300403130788574,0.0013851431987571688,50,15,0.22793544173601582,0.42,21,certified,1,0.05859045794048526,0.014527199060562199
riemann_features,4,256,tanh,prod,all_pairs,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.21502618421108988,0,0.021414032247847575,0.10185931817655203,0.10185931817655203,0.0,50,24,0.14793544173601586,0.34,17,certified,16,0.05382157445190405,0.014527199060562199
riemann_features,4,256,tanh,prod,all_pairs,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.18835719600688627,0,0.01795342642852024,0.10531992399587936,0.10531992399587936,0.0,50,27,0.12793544173601584,0.32,16,certified,11,0.019284460093383977,0.014527199060562199
riemann_features,4,256,tanh,prod,all_pairs,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.1990855143353616,0,0.01934554826512093,0.10392780215927867,0.10493190107518365,0.0010040989159049718,90,53,0.06795464166219858,0.2111111111111111,19,certified,27,0.01464600132737211,0.014527199060562199
riemann_features,4,256,tanh,riemann_phase_encoding,all_pairs,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.21601328797509323,0,0.021542120235432033,0.10173123018896757,0.10793185913510576,0.006200628946138195,50,9,0.34793544173601587,0.54,27,certified,5,0.04937496577937424,0.014527199060562199
riemann_features,4,256,tanh,riemann_phase_encoding,all_pairs,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.1639673969963087,0,0.014788571438823811,0.10848477898557579,0.11287412699788613,0.0043893480123103346,50,41,0.08793544173601586,0.28,14,certified,13,0.04444289740561224,0.014527199060562199
riemann_features,4,256,tanh,riemann_phase_encoding,all_pairs,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.18159194565603032,0,0.01707555792619407,0.10619779249820553,0.1133358080052372,0.007138015507031664,90,53,0.06795464166219858,0.2111111111111111,19,certified,3,0.017607418094378175,0.014527199060562199
riemann_features,4,256,tanh,riemann_phase_encoding,all_pairs,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.1383411633212831,0,0.011463274929477518,0.11181007549492208,0.11181007549492208,0.0,130,86,0.04242507899712736,0.16153846153846155,21,certified,39,0.017675240529249434,0.014527199060562199
riemann_features,4,256,tanh,riemann_advanced_data_map,all_pairs,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.22758581513448195,0,0.023043787809974348,0.10022956261442525,0.10110415289915581,0.0008745902847305531,50,9,0.34793544173601587,0.54,27,certified,8,0.07431054169613463,0.014527199060562199
riemann_features,4,256,tanh,riemann_advanced_data_map,all_pairs,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.19507124703383316,0,0.01882465123379616,0.10444869919060344,0.10444869919060344,0.0,50,15,0.22793544173601582,0.42,21,certified,8,0.06866226487273917,0.014527199060562199
riemann_features,4,256,tanh,riemann_advanced_data_map,all_pairs,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.2166290434047261,0,0.021622021535277147,0.10165132888912246,0.10242415234842678,0.0007728234593043226,50,13,0.24793544173601584,0.44,22,certified,2,0.030372853674116723,0.014527199060562199
riemann_features,4,256,tanh,riemann_advanced_data_map,all_pairs,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.2122774032557515,0,0.021057346523692483,0.10221600390070712,0.11178365700645818,0.009567653105751056,50,18,0.18793544173601584,0.38,19,certified,2,0.0252341945853521,0.014527199060562199
riemann_features,4,256,rbf-s1,prod,Z+ZZ,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.3651585234389817,0,0.04089541799908415,0.08237793242531545,0.10490386039322491,0.022525927967909462,50,15,0.22793544173601582,0.42,21,certified,77,0.018352515745837125,0.014527199060562199
riemann_features,4,256,rbf-s1,prod,Z+ZZ,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.4439457270508287,0,0.05111895753571756,0.07215439288868204,0.10451417372111084,0.0323597808324288,70,19,0.1805329642577836,0.34285714285714286,24,certified,72,0.014338940523427204,0.014527199060562199
riemann_features,4,256,rbf-s1,prod,Z+ZZ,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.37019465209694413,0,0.04154891321259506,0.08172443721180454,0.08667657658811656,0.0049521393763120175,50,11,0.2879354417360158,0.48,24,certified,45,0.01634816181421862,0.014527199060562199
riemann_features,4,256,rbf-s1,prod,Z+ZZ,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.3570945164821242,0,0.03984902099338153,0.08342432943101807,0.10424087310994734,0.020816543678929267,50,16,0.20793544173601586,0.4,20,certified,86,0.013347684620973329,0.014527199060562199
riemann_features,4,256,rbf-s1,riemann_phase_encoding,Z+ZZ,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.31991734965192953,0,0.03502485897817631,0.08824849144622329,0.09460214727592728,0.006353655829703986,50,24,0.14793544173601586,0.34,17,certified,11,0.01249963690219993,0.014527199060562199
riemann_features,4,256,rbf-s1,riemann_phase_encoding,Z+ZZ,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.26415573077562327,0,0.02778915204768083,0.09548419837671877,0.10314045224731118,0.0076562538705924055,50,21,0.16793544173601582,0.36,18,certified,140,0.00899546887120707,0.014527199060562199
riemann_features,4,256,rbf-s1,riemann_phase_encoding,Z+ZZ,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.31991734965192953,0,0.03502485897817631,0.08824849144622329,0.10023310927528878,0.011984617829065486,50,11,0.2879354417360158,0.48,24,certified,154,0.01052183801746131,0.014527199060562199
riemann_features,4,256,rbf-s1,riemann_phase_encoding,Z+ZZ,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.20008966165378073,0,0.019475847848553773,0.10379750257584583,0.11108313065854546,0.007285628082699627,70,44,0.08053296425778358,0.24285714285714285,17,certified,26,0.008579033809150427,0.014527199060562199
riemann_features,4,256,rbf-s1,riemann_advanced_data_map,Z+ZZ,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.4137730107067039,0,0.04720370297240671,0.07606964745199289,0.08322454306948468,0.007154895617491788,50,18,0.18793544173601584,0.38,19,certified,22,0.038936928164793314,0.014527199060562199
riemann_features,4,256,rbf-s1,riemann_advanced_data_map,Z+ZZ,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.4738061426552562,0,0.05499368751110999,0.06827966291328962,0.0869204103828093,0.018640747469519686,50,10,0.32793544173601585,0.52,26,certified,81,0.03708266560070353,0.014527199060562199
riemann_features,4,256,rbf-s1,riemann_advanced_data_map,Z+ZZ,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.35668192256670217,0,0.039795482220414374,0.08347786820398523,0.0883143840018806,0.004836515797895374,50,24,0.14793544173601586,0.34,17,certified,33,0.03142351529294527,0.014527199060562199
riemann_features,4,256,rbf-s1,riemann_advanced_data_map,Z+ZZ,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.40227943524971743,0,0.0457122802829979,0.0775610701414017,0.08800258238233774,0.010441512240936035,70,54,0.0662472499720693,0.22857142857142856,16,certified,156,0.03073875894923534,0.014527199060562199
riemann_features,4,256,rbf-s1,prod,Y+YY,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.3651585234389816,0,0.04089541799908414,0.08237793242531546,0.10656223869536209,0.024184306270046627,70,23,0.151961535686355,0.3142857142857143,22,certified,153,0.0183525157458173,0.014527199060562199
riemann_features,4,256,rbf-s1,prod,Y+YY,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.2640788002099066,0,0.027779169428116673,0.09549418099628293,0.09549418099628293,0.0,110,84,0.04323737396163127,0.17272727272727273,19,certified,12,0.044929362644379356,0.014527199060562199
riemann_features,4,256,rbf-s1,prod,Y+YY,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.3701946520969446,0,0.041548913212595115,0.08172443721180449,0.08667657658811653,0.004952139376312045,50,24,0.14793544173601586,0.34,17,certified,11,0.016348161814197175,0.014527199060562199
riemann_features,4,256,rbf-s1,prod,Y+YY,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.3354296466446569,0,0.03703775668667299,0.08623559373772662,0.08623559373772662,0.0,70,70,0.051961535686355004,0.21428571428571427,15,certified,174,0.026270413374807306,0.014527199060562199
riemann_features,4,256,rbf-s1,riemann_phase_encoding,Y+YY,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.3199173496519294,0,0.035024858978176296,0.0882484914462233,0.09460214727592726,0.006353655829703958,70,38,0.09481867854349785,0.2571428571428571,18,certified,45,0.012499636902202606,0.014527199060562199
riemann_features,4,256,rbf-s1,riemann_phase_encoding,Y+YY,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.34227464057700174,0,0.037925972829488605,0.085347377594911,0.085347377594911,0.0,256,256,0.0,0.0390625,10,budget,52,0.04757379617185101,0.014527199060562199
riemann_features,4,256,rbf-s1,riemann_phase_encoding,Y+YY,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.31991734965192975,0,0.03502485897817635,0.08824849144622325,0.10880498455838306,0.020556493112159804,50,41,0.08793544173601586,0.28,14,certified,68,0.010521838017438036,0.014527199060562199
riemann_features,4,256,rbf-s1,riemann_phase_encoding,Y+YY,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.06363476925844525,0,0.001769267040791736,0.12150408338360787,0.12150408338360787,0.0,256,256,0.0,0.03125,8,budget,1,0.03900334546644519,0.014527199060562199
riemann_features,4,256,rbf-s1,riemann_advanced_data_map,Y+YY,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.4137730107067037,0,0.04720370297240668,0.07606964745199292,0.08322454306948467,0.007154895617491747,50,16,0.20793544173601586,0.4,20,certified,40,0.0389369281647946,0.014527199060562199
riemann_features,4,256,rbf-s1,riemann_advanced_data_map,Y+YY,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.15794182957508918,0,0.014006685244906086,0.10926666517949352,0.10926666517949352,0.0,256,256,0.0,0.03125,8,budget,8,0.088113897083804,0.014527199060562199
riemann_features,4,256,rbf-s1,riemann_advanced_data_map,Y+YY,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.35668192256670217,0,0.039795482220414374,0.08347786820398523,0.08347786820398523,0.0,50,27,0.12793544173601584,0.32,16,certified,115,0.03142351529294562,0.014527199060562199
riemann_features,4,256,rbf-s1,riemann_advanced_data_map,Y+YY,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.18549587464233253,0,0.017582137300889242,0.10569121312351036,0.10569121312351036,0.0,256,256,0.0,0.0625,16,budget,21,0.048616973237180845,0.014527199060562199
riemann_features,4,256,rbf-s1,prod,X+XX,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.0,1,-0.0064880710749684045,0.129761421499368,0.129761421499368,0.0,90,256,0.0,0.0,0,futility_eps,1,0.129761421499368,0.014527199060562199
riemann_features,4,256,rbf-s1,prod,X+XX,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.3651585234389819,0,0.04089541799908418,0.08237793242531542,0.08237793242531542,0.0,50,21,0.16793544173601582,0.36,18,certified,218,0.018352515745823673,0.014527199060562199
riemann_features,4,256,rbf-s1,prod,X+XX,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.0,1,-0.0064880710749684045,0.129761421499368,0.129761421499368,0.0,90,256,0.0,0.0,0,futility_eps,1,0.129761421499368,0.014527199060562199
riemann_features,4,256,rbf-s1,prod,X+XX,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.3701946520969449,0,0.04154891321259516,0.08172443721180445,0.08172443721180445,0.0,50,12,0.26793544173601586,0.46,23,certified,218,0.016348161814191662,0.014527199060562199
riemann_features,4,256,rbf-s1,riemann_phase_encoding,X+XX,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.0,1,-0.0064880710749684045,0.129761421499368,0.129761421499368,0.0,90,256,0.0,0.0,0,futility_eps,1,0.129761421499368,0.014527199060562199
riemann_features,4,256,rbf-s1,riemann_phase_encoding,X+XX,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.3199173496519301,0,0.03502485897817639,0.08824849144622321,0.09460214727592729,0.006353655829704083,50,24,0.14793544173601586,0.34,17,certified,66,0.012499636902200307,0.014527199060562199
riemann_features,4,256,rbf-s1,riemann_phase_encoding,X+XX,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.0,1,-0.0064880710749684045,0.129761421499368,0.129761421499368,0.0,90,256,0.0,0.0,0,futility_eps,1,0.129761421499368,0.014527199060562199
riemann_features,4,256,rbf-s1,riemann_phase_encoding,X+XX,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.31991734965192997,0,0.03502485897817638,0.08824849144622322,0.10023310927528875,0.011984617829065528,50,15,0.22793544173601582,0.42,21,certified,141,0.01052183801746903,0.014527199060562199
riemann_features,4,256,rbf-s1,riemann_advanced_data_map,X+XX,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.0,1,-0.0064880710749684045,0.129761421499368,0.129761421499368,0.0,90,256,0.0,0.0,0,futility_eps,1,0.129761421499368,0.014527199060562199
riemann_features,4,256,rbf-s1,riemann_advanced_data_map,X+XX,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.413773010706703,0,0.0472037029724066,0.076069647451993,0.076069647451993,0.0,50,24,0.14793544173601586,0.34,17,certified,2,0.038936928164793654,0.014527199060562199
riemann_features,4,256,rbf-s1,riemann_advanced_data_map,X+XX,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.0,1,-0.0064880710749684045,0.129761421499368,0.129761421499368,0.0,90,256,0.0,0.0,0,futility_eps,1,0.129761421499368,0.014527199060562199
riemann_features,4,256,rbf-s1,riemann_advanced_data_map,X+XX,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.3566819225667015,0,0.03979548222041429,0.08347786820398531,0.08694179243445274,0.00346392423046743,50,24,0.14793544173601586,0.34,17,certified,43,0.03142351529294918,0.014527199060562199
riemann_features,4,256,rbf-s1,prod,"X,Y,Z",linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.12134657601033938,0,0.009258033122214349,0.11401531730218525,0.11402152760854233,6.210306357071205e-06,130,105,0.034732771304819665,0.15384615384615385,20,certified,2,0.11283377683858724,0.014527199060562199
riemann_features,4,256,rbf-s1,prod,"X,Y,Z",linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.12319606690085605,0,0.009498025689217912,0.11377532473518169,0.11377532473518169,0.0,150,102,0.03577814225116885,0.14666666666666667,22,certified,5,0.11273303067326768,0.014527199060562199
riemann_features,4,256,rbf-s1,prod,"X,Y,Z",full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.22767382910956935,0,0.0230552086284935,0.1002181417959061,0.10613399136026729,0.005915849564361184,70,54,0.0662472499720693,0.22857142857142856,16,certified,5,0.06746784042032067,0.014527199060562199
riemann_features,4,256,rbf-s1,prod,"X,Y,Z",full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.16812500240336914,0,0.015328068226477434,0.10794528219792217,0.10794528219792217,0.0,90,64,0.056843530551087484,0.2,18,certified,8,0.07797072997190219,0.014527199060562199
riemann_features,4,256,rbf-s1,riemann_phase_encoding,"X,Y,Z",linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.09572256808963742,0,0.005933025429912989,0.11734032499448661,0.11734032499448661,0.0,256,256,0.0,0.0625,16,budget,2,0.09412952198643923,0.014527199060562199
riemann_features,4,256,rbf-s1,riemann_phase_encoding,"X,Y,Z",linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.10249465912587863,0,0.006811781589298779,0.11646156883510082,0.11646156883510082,0.0,256,3491,0.0010561552662112783,0.0859375,22,budget,5,0.09420148610898398,0.014527199060562199
riemann_features,4,256,rbf-s1,riemann_phase_encoding,"X,Y,Z",full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.10652955246562823,0,0.0073353550846630144,0.11593799533973659,0.11593799533973659,0.0,256,256,0.0,0.0390625,10,budget,10,0.05010290831229976,0.014527199060562199
riemann_features,4,256,rbf-s1,riemann_phase_encoding,"X,Y,Z",full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.1538262301136788,0,0.013472639208471443,0.10980071121592816,0.10980071121592816,0.0,256,256,0.0,0.046875,12,budget,68,0.059749664995178586,0.014527199060562199
riemann_features,4,256,rbf-s1,riemann_advanced_data_map,"X,Y,Z",linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.053095614184571205,0,0.0004016912970035563,0.12287165912739605,0.12287165912739605,0.0,256,256,0.0,0.015625,4,budget,1,0.10657425329041152,0.014527199060562199
riemann_features,4,256,rbf-s1,riemann_advanced_data_map,"X,Y,Z",linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.058774590183241715,0,0.0011386032952518388,0.12213474712914776,0.12213474712914776,0.0,256,256,0.0,0.015625,4,budget,1,0.10466884970859112,0.014527199060562199
riemann_features,4,256,rbf-s1,riemann_advanced_data_map,"X,Y,Z",full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.030235064151374225,1,-0.0025647261715615044,0.1258380765959611,0.12642867729222493,0.0005906006962638211,90,256,0.0,0.0,0,futility_eps,1,0.08174191345555352,0.014527199060562199
riemann_features,4,256,rbf-s1,riemann_advanced_data_map,"X,Y,Z",full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.031605702214490106,1,-0.0023868702281304444,0.12566022065253005,0.12566022065253005,0.0,90,256,0.0,0.0,0,futility_eps,1,0.0808869309221034,0.014527199060562199
riemann_features,4,256,rbf-s1,prod,all_pairs,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.3065733275632072,0,0.03329331970342474,0.08998003072097487,0.10230502001280953,0.012324989291834662,50,6,0.5079354417360158,0.7,35,certified,90,0.03927212548584528,0.014527199060562199
riemann_features,4,256,rbf-s1,prod,all_pairs,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.29940856737428134,0,0.03236361023660764,0.09090974018779197,0.09102454979766346,0.00011480960987149402,50,10,0.32793544173601585,0.52,26,certified,22,0.03620829460155181,0.014527199060562199
riemann_features,4,256,rbf-s1,prod,all_pairs,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.3383086345923292,0,0.037411338255242496,0.0858620121691571,0.0944130440821297,0.008551031912972587,50,15,0.22793544173601582,0.42,21,certified,118,0.01780957093379067,0.014527199060562199
riemann_features,4,256,rbf-s1,prod,all_pairs,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.3678251680129916,0,0.041241445589641254,0.08203190483475835,0.08607997955166592,0.004048074716907574,50,7,0.44793544173601585,0.64,32,certified,188,0.014642516608852199,0.014527199060562199
riemann_features,4,256,rbf-s1,riemann_phase_encoding,all_pairs,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.25563184167118225,0,0.026683080080785584,0.09659027034361402,0.09659027034361402,0.0,70,38,0.09481867854349785,0.2571428571428571,18,certified,140,0.025276557502171053,0.014527199060562199
riemann_features,4,256,rbf-s1,riemann_phase_encoding,all_pairs,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.19984780166780813,0,0.019444463752970154,0.10382888667142945,0.10447242053512217,0.0006435338636927163,90,79,0.04573241943997636,0.18888888888888888,17,certified,7,0.025068243047705045,0.014527199060562199
riemann_features,4,256,rbf-s1,riemann_phase_encoding,all_pairs,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.14785841263681154,0,0.012698246729424378,0.11057510369497522,0.11264397669783914,0.0020688730028639163,230,191,0.019145090137054482,0.10869565217391304,25,certified,46,0.009477792050825017,0.014527199060562199
riemann_features,4,256,rbf-s1,riemann_phase_encoding,all_pairs,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.09376189775721089,0,0.005678606060485689,0.11759474436391391,0.11759474436391391,0.0,256,256,0.0,0.046875,12,budget,5,0.01703882025427602,0.014527199060562199
riemann_features,4,256,rbf-s1,riemann_advanced_data_map,all_pairs,linear,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.19729534567682117,0,0.0191132534352651,0.1041600969891345,0.1078501802562318,0.0036900832670972994,50,9,0.34793544173601587,0.54,27,certified,3,0.08503983313235464,0.014527199060562199
riemann_features,4,256,rbf-s1,riemann_advanced_data_map,all_pairs,linear,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.22681005206171212,0,0.022943123690905023,0.10033022673349458,0.10033022673349458,0.0,50,13,0.24793544173601584,0.44,22,certified,18,0.08260058333992094,0.014527199060562199
riemann_features,4,256,rbf-s1,riemann_advanced_data_map,all_pairs,full,1,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.2977072906945143,0,0.03214285015627734,0.09113050026812226,0.10405817052798941,0.012927670259867144,70,29,0.12339010711492643,0.2857142857142857,20,certified,5,0.040528252391041124,0.014527199060562199
riemann_features,4,256,rbf-s1,riemann_advanced_data_map,all_pairs,full,2,0.129761421499368,ratio,0.050000000000000044,0.1232733504243996,0.24745209535606638,0,0.025621664571431932,0.09765168585296767,0.09765168585296767,0.0,110,45,0.07960101032526762,0.20909090909090908,23,certified,38,0.03475321429169018,0.014527199060562199
